figure,variant,trial_id,seed,snr_db,x_name,x_value,K,paper_k,effective_K,num_ris_paths,receiver_mode,config_seed,nested_receiver_noise_convention,reference_receiver_mode,reference_sigma2,nested_base_y_noisy_hash,failed,error,runtime_s,position_rmse_m,position_error_m,y_nmse,range_rmse_m,tau_rmse_s,raw_objective_final,outlier_flag,selected_branch,final_refinement_method,final_runner_name,used_main_single_proposed_path,variant_config_hash,global_vp_mode,global_vp_backend,global_vp_gpu_used,global_vp_gpu_device,global_vp_objective_backend,global_vp_linear_solve_backend,jones_mode,adaptive_enabled,adaptive_policy_name,selected_vp_family_branch,lambda_path_min,lambda_path_max,lambda_path_mean,lambda_clipped_fraction,used_stage1_regularizer,linear_nuisance_dim,nonlinear_dim,fixed_pol_score,jones_score,lambda_jones_per_path,snr_eff_per_path,jones_leakage_per_path,reliability_decision,trigger_reasons,gof_stat,gof_dof,gof_pass,data_only_scaled_efim_lambda_min,data_only_scaled_efim_condition_number,stage1_assignment_margin,stage1_selected_clock_std_ns,delta_t_k_ns,stage1_runtime_s,global_vp_runtime_s,total_runtime_s,peb_position_m,peb_scalar_m,peb_dual_m,peb_evs_m,peb_free_jones_m,peb_constrained_jones_m,peb_anchored_jones_m,peb_variant,jones_bound_type,constrained_jones_peb_m,anchored_jones_peb_m,free_jones_peb_m,peb_fim_rank_chi_free,peb_fim_rank_chi_constrained,peb_fim_rank_chi_anchored,peb_fim_cond_chi_free,peb_fim_cond_chi_constrained,peb_fim_cond_chi_anchored,peb_clock_schur_used,peb_rank_deficient,anchored_prior_scaling,anchored_prior_lambda,anchored_prior_precision_norm,peb_free_projection_schur_relerr,peb_con_minus_free_min_eig,peb_hyb_minus_free_min_eig,peb_ordering_ok,efim_unscaled_cache_hit,efim_unscaled_cache_key,efim_sigma2,efim_reuse_mode,peb_backend,rss_mb_before,rss_mb_after,rss_mb_delta,warning,debug_main_position_error_m,debug_main_y_nmse,debug_main_raw_objective,debug_main_global_vp_mode,debug_main_adaptive_enabled,debug_config_diff_summary,direct_candidate_position_error_m,direct_candidate_y_nmse,direct_candidate_raw_objective,rescue_candidate_position_error_m,rescue_candidate_y_nmse,rescue_candidate_raw_objective,rescue_candidate_available,rescue_accept_decision,rescue_reject_reason,direct_candidate_lambda_jones_per_path,direct_candidate_snr_eff_per_path,direct_candidate_jones_leakage_per_path,rescue_candidate_lambda_jones_per_path,rescue_candidate_snr_eff_per_path,rescue_candidate_jones_leakage_per_path,direct_candidate_data_only_scaled_efim_lambda_min,direct_candidate_data_only_scaled_efim_condition_number,rescue_candidate_data_only_scaled_efim_lambda_min,rescue_candidate_data_only_scaled_efim_condition_number,legacy_stage1_decision,gof_reliability_decision,stage1_geometry_trigger,stage1_geometry_trigger_reasons,ngc_policy_active,ngc_lambda_ris,ngc_direct_clock_score,ngc_direct_clock_score_norm,ngc_direct_clock_dof,ngc_direct_clock_sigma_source,ngc_direct_clock_std_ns,ngc_direct_ris_score,ngc_direct_ris_score_norm,ngc_direct_ris_available,ngc_direct_total_score,ngc_direct_cert_status,ngc_direct_cert_reason,ngc_rescue_requested,ngc_rescue_request_reason,ngc_rescue_clock_score,ngc_rescue_clock_score_norm,ngc_rescue_clock_dof,ngc_rescue_clock_sigma_source,ngc_rescue_clock_std_ns,ngc_rescue_ris_score,ngc_rescue_ris_score_norm,ngc_rescue_ris_available,ngc_rescue_total_score,ngc_rescue_cert_status,ngc_rescue_cert_reason,ngc_selected_by,ngc_final_unreliable,ngc_threshold_clock_green,ngc_threshold_clock_red,proposed_stage2_policy
fig6,fixed_pol_vp,0,3147786918,0.0,K,1.0,1,1,1,3,full_6d,3147786918,,,nan,,False,,7.618710435053799,0.6001173655654167,0.6001173655654167,3.1374815263514345e-06,0.004707596349581067,2.3998258362988912e-12,0.2714191302349041,True,direct_vp,global_exact_spherical_vp,proposed_post_stage1,False,ee587af25dc180f3,fixed_pol,cpu,False,,legacy_least_squares,cpu,fixed_pol,False,,,nan,nan,nan,nan,True,1,6,nan,nan,,,,direct_vp,[],3094497.9506769306,3096568,True,15122.40592979502,43074.34129425101,nan,0.0,[5.011946769081794],6.294519986025989,6.325264999992214,13.183403864037246,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,,False,,nan,,,nan,nan,nan,,,,,,,,0.6001173655654167,3.1374815263514345e-06,0.2714191302349041,nan,nan,nan,False,not_run,not_requested,,,,,,,15122.40592979502,43074.34129425101,nan,nan,direct_vp,direct_vp,False,[],False,1.0,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,reliability_gated
fig6,free_jones_vp,0,3147786918,0.0,K,1.0,1,1,1,3,full_6d,3147786918,,,nan,,False,,10.039350767969154,0.5995188711598726,0.5995188711598726,3.014906313522906e-06,0.0019633378977559346,2.4002282757472894e-12,0.27141925041738874,True,direct_vp,global_exact_spherical_vp,proposed_post_stage1,False,1ae4cbd42678c533,jones_free,cpu,False,,numpy,numpy.linalg.solve,jones_free,False,,,0.0,0.0,0.0,0.0,True,2,4,nan,nan,[0.0],,[1.2317556612102217e-07],direct_vp,[],3094499.3208988896,3096568,True,15224.202514715493,42930.19087985427,nan,0.0,[5.011946769081794],6.294519986025989,9.149637088004965,16.007775952049997,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,,False,,nan,,,nan,nan,nan,,,,,,,,0.5995188711598726,3.014906313522906e-06,0.27141925041738874,nan,nan,nan,False,not_run,not_requested,[0.0],,[1.2317556612102217e-07],,,,15224.202514715493,42930.19087985427,nan,nan,direct_vp,direct_vp,False,[],False,1.0,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,reliability_gated
fig6,adaptive_jones_no_rescue,0,3147786918,0.0,K,1.0,1,1,1,3,full_6d,3147786918,,,nan,,False,,25.41401622298872,0.6001173655654167,0.6001173655654167,3.1374815263514345e-06,0.004707596349581067,2.3998258362988912e-12,0.2714191302349041,True,direct_vp,global_exact_spherical_vp,proposed_post_stage1,False,d7a3fda99b600764,adaptive_jones,cpu,False,,numpy,numpy.linalg.solve,fixed_pol_anchor,True,fixed_anchor_then_adaptive_jones_score_selection,fixed_pol_anchor,0.99893770104866,0.99893770104866,0.99893770104866,0.0,True,1,4,3096665.6748452573,3096682.093149712,[0.99893770104866],[1.0010634286294589],[3.082668015780213e-08],direct_vp,[],3094497.9506769306,3096568,True,15122.40592979502,43074.34129425101,nan,0.0,[5.011946769081794],6.294519986025989,24.33503571600886,31.193174580053892,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,,False,,nan,,,nan,nan,nan,,,,,,,,0.6001173655654167,3.1374815263514345e-06,0.2714191302349041,nan,nan,nan,False,not_run,not_requested,[0.99893770104866],[1.0010634286294589],[3.082668015780213e-08],,,,15122.40592979502,43074.34129425101,nan,nan,direct_vp,direct_vp,False,[],False,1.0,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,reliability_gated
fig6,adaptive_jones_vp_proposed,0,3147786918,0.0,K,1.0,1,1,1,3,full_6d,3147786918,,,nan,,False,,49.01040848600678,0.6001173655654167,0.6001173655654167,3.1374815263514345e-06,0.004707596349581067,2.3998258362988912e-12,0.2714191302349041,True,direct_vp_rollback,global_exact_spherical_vp,main_single_proposed,True,4790a8c068285585,adaptive_jones,cpu,False,,numpy,numpy.linalg.solve,fixed_pol_anchor,True,fixed_anchor_then_adaptive_jones_score_selection,fixed_pol_anchor,0.99893770104866,0.99893770104866,0.99893770104866,0.0,True,1,4,3096665.6748452573,3096682.093149712,[0.99893770104866],[1.0010634286294589],[3.082668015780213e-08],jnpp_then_vp,[],3094497.9506769306,3096568,True,15122.40592979502,43074.34129425101,nan,0.0,[5.011946769081794],6.294519986025989,23.10014328698162,29.95828215102665,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,,False,,nan,,,nan,nan,nan,,,,,,,,0.6001173655654167,3.1374815263514345e-06,0.2714191302349041,0.6001173655654167,3.1374815263514345e-06,0.2714191302349041,True,rollback,existing_selector_rollback,[0.99893770104866],[1.0010634286294589],[3.082668015780213e-08],[0.99893770104866],[1.0010634286294589],[3.082668015780213e-08],15122.40592979502,43074.34129425101,15122.40592979502,43074.34129425101,direct_vp,direct_vp,False,[],True,1.0,nan,nan,0,,nan,nan,nan,False,nan,not_applicable,clock_not_applicable_k_lt_2,True,ngc_gray_run_rescue,nan,nan,0,,nan,nan,nan,False,nan,not_applicable,clock_not_applicable_k_lt_2,both_uncertified_lower_raw,True,0.0,0.0,ngc_certified_ris_only
fig6,proposed_peb,0,3147786918,0.0,K,1.0,1,1,1,3,full_6d,3147786918,,,nan,,False,,3.3462108640233055,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.005757507453830894,nan,nan,0.005757507453830894,0.005757507453830894,0.005757507453800459,nan,free_jones_peb,free,0.005757507453800459,nan,0.005757507453830894,4.0,4.0,0.0,42978.0950848355,42978.0950843228,nan,True,False,disabled,nan,nan,4.9255414865993284e-15,-2.3348457912576886e-05,nan,True,False,706d3fbc25edc52fd4d722ab3407e4adc6ee273dc51f376f073986844253a155,0.271601396421162,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,
fig6,constrained_jones_peb,0,3147786918,0.0,K,1.0,1,1,1,3,full_6d,3147786918,,,nan,,False,,0.00036924303276464343,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.005757507453800459,nan,nan,0.005757507453800459,0.005757507453830894,0.005757507453800459,nan,constrained_jones_peb,constrained,0.005757507453800459,nan,0.005757507453830894,4.0,4.0,0.0,42978.0950848355,42978.0950843228,nan,True,False,disabled,nan,nan,4.9255414865993284e-15,-2.3348457912576886e-05,nan,True,False,706d3fbc25edc52fd4d722ab3407e4adc6ee273dc51f376f073986844253a155,0.271601396421162,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,
