figure,variant,x_value,metric,plot_metric_name,plot_y_mean,plot_y_median,plot_y_std,plot_y_p10,plot_y_p90,mean,median,std,p10,p90,success_rate,outlier_rate,rescue_run_rate,rescue_trigger_rate,n,K,paper_k,effective_K,position_rmse_m_mean,position_rmse_m_median,position_rmse_m_std,position_rmse_m_p10,position_rmse_m_p90,y_nmse_mean,y_nmse_median,y_nmse_std,y_nmse_p10,y_nmse_p90,range_rmse_m_mean,range_rmse_m_median,range_rmse_m_std,range_rmse_m_p10,range_rmse_m_p90,tau_rmse_s_mean,tau_rmse_s_median,tau_rmse_s_std,tau_rmse_s_p10,tau_rmse_s_p90,raw_objective_final_mean,raw_objective_final_median,raw_objective_final_std,raw_objective_final_p10,raw_objective_final_p90,outlier_flag_mean,outlier_flag_median,outlier_flag_std,outlier_flag_p10,outlier_flag_p90,peb_position_m_mean,peb_position_m_median,peb_position_m_std,peb_position_m_p10,peb_position_m_p90,peb_scalar_m_mean,peb_scalar_m_median,peb_scalar_m_std,peb_scalar_m_p10,peb_scalar_m_p90,peb_dual_m_mean,peb_dual_m_median,peb_dual_m_std,peb_dual_m_p10,peb_dual_m_p90,peb_evs_m_mean,peb_evs_m_median,peb_evs_m_std,peb_evs_m_p10,peb_evs_m_p90,peb_free_jones_m_mean,peb_free_jones_m_median,peb_free_jones_m_std,peb_free_jones_m_p10,peb_free_jones_m_p90,peb_constrained_jones_m_mean,peb_constrained_jones_m_median,peb_constrained_jones_m_std,peb_constrained_jones_m_p10,peb_constrained_jones_m_p90,peb_anchored_jones_m_mean,peb_anchored_jones_m_median,peb_anchored_jones_m_std,peb_anchored_jones_m_p10,peb_anchored_jones_m_p90
fig3,dual_pol_receiver,0.0,position_rmse_m,position_rmse_m,0.0009231564187864565,0.0009231564187864565,0.0,0.0009231564187864565,0.0009231564187864565,0.0009231564187864565,0.0009231564187864565,0.0,0.0009231564187864565,0.0009231564187864565,1.0,0.0,0.0,0.0,1,3,3,3,0.0009231564187864565,0.0009231564187864565,0.0,0.0009231564187864565,0.0009231564187864565,2.2696132059329093e-05,2.2696132059329093e-05,0.0,2.2696132059329093e-05,2.2696132059329093e-05,6.649731896073571e-05,6.649731896073571e-05,0.0,6.649731896073571e-05,6.649731896073571e-05,1.6609800797489533e-12,1.6609800797489533e-12,0.0,1.6609800797489533e-12,1.6609800797489533e-12,0.13230680189547686,0.13230680189547686,0.0,0.13230680189547686,0.13230680189547686,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
fig3,full_6d_constrained_jones_peb,0.0,peb_position_m,peb_position_m,0.00035711608889142296,0.00035711608889142296,0.0,0.00035711608889142296,0.00035711608889142296,0.00035711608889142296,0.00035711608889142296,0.0,0.00035711608889142296,0.00035711608889142296,1.0,0.0,nan,0.0,1,3,3,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.00035711608889142296,0.00035711608889142296,0.0,0.00035711608889142296,0.00035711608889142296,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00035711608889142296,0.00035711608889142296,0.0,0.00035711608889142296,0.00035711608889142296,0.0003571212682911131,0.0003571212682911131,0.0,0.0003571212682911131,0.0003571212682911131,0.00035711608889142296,0.00035711608889142296,0.0,0.00035711608889142296,0.00035711608889142296,nan,nan,nan,nan,nan
fig3,full_6d_evs,0.0,position_rmse_m,position_rmse_m,0.0003723716436899067,0.0003723716436899067,0.0,0.0003723716436899067,0.0003723716436899067,0.0003723716436899067,0.0003723716436899067,0.0,0.0003723716436899067,0.0003723716436899067,1.0,0.0,0.0,0.0,1,3,3,3,0.0003723716436899067,0.0003723716436899067,0.0,0.0003723716436899067,0.0003723716436899067,2.5944651614142025e-06,2.5944651614142025e-06,0.0,2.5944651614142025e-06,2.5944651614142025e-06,5.721527863946788e-05,5.721527863946788e-05,0.0,5.721527863946788e-05,5.721527863946788e-05,3.143384752160799e-13,3.143384752160799e-13,0.0,3.143384752160799e-13,3.143384752160799e-13,0.39631128991806286,0.39631128991806286,0.0,0.39631128991806286,0.39631128991806286,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
fig3,full_6d_evs_peb,0.0,peb_position_m,peb_position_m,0.0003571212682911131,0.0003571212682911131,0.0,0.0003571212682911131,0.0003571212682911131,0.0003571212682911131,0.0003571212682911131,0.0,0.0003571212682911131,0.0003571212682911131,1.0,0.0,nan,0.0,1,3,3,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0003571212682911131,0.0003571212682911131,0.0,0.0003571212682911131,0.0003571212682911131,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0003571212682911131,0.0003571212682911131,0.0,0.0003571212682911131,0.0003571212682911131,0.0003571212682911131,0.0003571212682911131,0.0,0.0003571212682911131,0.0003571212682911131,0.00035711608889142296,0.00035711608889142296,0.0,0.00035711608889142296,0.00035711608889142296,nan,nan,nan,nan,nan
fig3,scalar_receiver,0.0,position_rmse_m,position_rmse_m,0.4365959292853707,0.4365959292853707,0.0,0.4365959292853707,0.4365959292853707,0.4365959292853707,0.4365959292853707,0.0,0.4365959292853707,0.4365959292853707,1.0,1.0,1.0,1.0,1,3,3,3,0.4365959292853707,0.4365959292853707,0.0,0.4365959292853707,0.4365959292853707,0.9640784449954618,0.9640784449954618,0.0,0.9640784449954618,0.9640784449954618,0.34150078089374875,0.34150078089374875,0.0,0.34150078089374875,0.34150078089374875,4.177382284615189e-09,4.177382284615189e-09,0.0,4.177382284615189e-09,4.177382284615189e-09,0.07334185813384951,0.07334185813384951,0.0,0.07334185813384951,0.07334185813384951,1.0,1.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
