figure,variant,trial_id,seed,snr_db,x_name,x_value,K,paper_k,effective_K,num_ris_paths,receiver_mode,config_seed,nested_receiver_noise_convention,reference_receiver_mode,reference_sigma2,nested_base_y_noisy_hash,failed,error,runtime_s,position_rmse_m,position_error_m,y_nmse,range_rmse_m,tau_rmse_s,raw_objective_final,outlier_flag,selected_branch,final_refinement_method,final_runner_name,used_main_single_proposed_path,variant_config_hash,global_vp_mode,global_vp_backend,global_vp_gpu_used,global_vp_gpu_device,global_vp_objective_backend,global_vp_linear_solve_backend,vp_dictionary_mode,vp_dictionary_mode_requested,vp_jacobian_mode,vp_matrix_free_enabled,vp_matrix_free_fallback_reason,vp_precontract_static_modes,vp_factor_cache_hits,vp_factor_cache_misses,vp_matrix_free_num_objective_calls,vp_matrix_free_debug_num_compares,vp_matrix_free_debug_rel_G_diff,vp_matrix_free_debug_rel_b_diff,vp_matrix_free_debug_rel_x_hat_diff,vp_matrix_free_debug_rel_regularized_objective_diff,vp_matrix_free_debug_rel_gradient_diff,jones_mode,adaptive_enabled,adaptive_policy_name,selected_vp_family_branch,lambda_path_min,lambda_path_max,lambda_path_mean,lambda_clipped_fraction,used_stage1_regularizer,linear_nuisance_dim,nonlinear_dim,fixed_pol_score,jones_score,lambda_jones_per_path,snr_eff_per_path,jones_leakage_per_path,reliability_decision,trigger_reasons,gof_stat,gof_dof,gof_pass,data_only_scaled_efim_lambda_min,data_only_scaled_efim_condition_number,stage1_assignment_margin,stage1_selected_clock_std_ns,delta_t_k_ns,stage1_runtime_s,global_vp_runtime_s,total_runtime_s,peb_position_m,peb_scalar_m,peb_dual_m,peb_evs_m,peb_free_jones_m,peb_constrained_jones_m,peb_anchored_jones_m,peb_variant,jones_bound_type,constrained_jones_peb_m,anchored_jones_peb_m,free_jones_peb_m,peb_fim_rank_chi_free,peb_fim_rank_chi_constrained,peb_fim_rank_chi_anchored,peb_fim_cond_chi_free,peb_fim_cond_chi_constrained,peb_fim_cond_chi_anchored,peb_clock_schur_used,peb_rank_deficient,anchored_prior_scaling,anchored_prior_lambda,anchored_prior_precision_norm,peb_free_projection_schur_relerr,peb_con_minus_free_min_eig,peb_hyb_minus_free_min_eig,peb_ordering_ok,efim_unscaled_cache_hit,efim_unscaled_cache_key,efim_sigma2,efim_reuse_mode,peb_backend,rss_mb_before,rss_mb_after,rss_mb_delta,warning,debug_main_position_error_m,debug_main_y_nmse,debug_main_raw_objective,debug_main_global_vp_mode,debug_main_adaptive_enabled,debug_config_diff_summary,direct_candidate_position_error_m,direct_candidate_y_nmse,direct_candidate_raw_objective,rescue_candidate_position_error_m,rescue_candidate_y_nmse,rescue_candidate_raw_objective,rescue_candidate_available,rescue_accept_decision,rescue_reject_reason,direct_candidate_lambda_jones_per_path,direct_candidate_snr_eff_per_path,direct_candidate_jones_leakage_per_path,rescue_candidate_lambda_jones_per_path,rescue_candidate_snr_eff_per_path,rescue_candidate_jones_leakage_per_path,direct_candidate_data_only_scaled_efim_lambda_min,direct_candidate_data_only_scaled_efim_condition_number,rescue_candidate_data_only_scaled_efim_lambda_min,rescue_candidate_data_only_scaled_efim_condition_number,legacy_stage1_decision,gof_reliability_decision,stage1_geometry_trigger,stage1_geometry_trigger_reasons,ngc_policy_active,ngc_lambda_ris,ngc_direct_clock_score,ngc_direct_clock_score_norm,ngc_direct_clock_dof,ngc_direct_clock_sigma_source,ngc_direct_clock_std_ns,ngc_direct_ris_score,ngc_direct_ris_score_norm,ngc_direct_ris_available,ngc_direct_total_score,ngc_direct_cert_status,ngc_direct_cert_reason,ngc_rescue_requested,ngc_rescue_request_reason,ngc_rescue_clock_score,ngc_rescue_clock_score_norm,ngc_rescue_clock_dof,ngc_rescue_clock_sigma_source,ngc_rescue_clock_std_ns,ngc_rescue_ris_score,ngc_rescue_ris_score_norm,ngc_rescue_ris_available,ngc_rescue_total_score,ngc_rescue_cert_status,ngc_rescue_cert_reason,ngc_selected_by,ngc_final_unreliable,ngc_threshold_clock_green,ngc_threshold_clock_red,proposed_stage2_policy,stage2_seed_position_error_m,stage2_seed_clock_error_ns,stage2_num_valid_local_fixes,stage2_clock_estimator,stage2_rescue_impl,stage2_pllg_pseudorange_block_weight
fig4,scalar_peb,10,781873798,-10.0,snr_db,-10.0,3,3,3,3,scalar,781873798,fixed_full6d_reference_sigma2,full_6d,2.205245911428094,b748604e7f74a418,False,,10.174884886015207,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0452302264066317,0.0452302264066317,nan,nan,0.0452302264066317,0.0010995080955249188,nan,free_jones_peb,free,0.0010995080955249188,nan,0.0452302264066317,4.0,4.0,0.0,164.01129938224233,81.19351224728516,nan,True,False,disabled,nan,nan,9.847522574913635e-15,813400.1158561005,nan,True,False,2a559681ea222df4a4a12f614b8f338477c00adab0989e61f9882cade7d8171d,2.205245911428094,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,10,781873798,-10.0,snr_db,-10.0,3,3,3,3,dual_pol,781873798,fixed_full6d_reference_sigma2,full_6d,2.205245911428094,b748604e7f74a418,False,,10.09807399706915,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.003538686026872654,nan,0.003538686026872654,nan,0.003538686026872654,0.0010995080955249188,nan,free_jones_peb,free,0.0010995080955249188,nan,0.003538686026872654,4.0,4.0,0.0,75.9149233626749,81.19351224728516,nan,True,False,disabled,nan,nan,2.7097710189399907e-15,729127.2712305677,nan,True,False,1734e444e53a059a54ad01f92a9b0a959d5ef88047dd81020a5adaee33276f81,2.205245911428094,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,10,781873798,-10.0,snr_db,-10.0,3,3,3,3,full_6d,781873798,fixed_full6d_reference_sigma2,full_6d,2.205245911428094,b748604e7f74a418,False,,10.15017604501918,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0010995103100430099,nan,nan,0.0010995103100430099,0.0010995103100430099,0.0010995080955249188,nan,free_jones_peb,free,0.0010995080955249188,nan,0.0010995103100430099,4.0,4.0,0.0,81.1964836399364,81.19351224728516,nan,True,False,disabled,nan,nan,4.471256008617061e-15,1.5444058704569772,nan,True,False,f2ef97a231c1a4af27e9b56c32078a57d13f76cf0fcef71f5aea3cacfcafd031,2.205245911428094,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,10,781873798,-10.0,snr_db,-10.0,3,3,3,3,full_6d,781873798,fixed_full6d_reference_sigma2,full_6d,2.205245911428094,b748604e7f74a418,False,,0.0014089688193053007,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0010995080955249188,nan,nan,0.0010995080955249188,0.0010995103100430099,0.0010995080955249188,nan,constrained_jones_peb,constrained,0.0010995080955249188,nan,0.0010995103100430099,4.0,4.0,0.0,81.1964836399364,81.19351224728516,nan,True,False,disabled,nan,nan,4.471256008617061e-15,1.5444058704569772,nan,True,False,f2ef97a231c1a4af27e9b56c32078a57d13f76cf0fcef71f5aea3cacfcafd031,2.205245911428094,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,18,3644258948,-10.0,snr_db,-10.0,3,3,3,3,scalar,3644258948,fixed_full6d_reference_sigma2,full_6d,4.398500200986058,4249ff0633acd7cd,False,,9.726698606973514,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.05752024687111895,0.05752024687111895,nan,nan,0.05752024687111895,0.0010552655568559462,nan,free_jones_peb,free,0.0010552655568559462,nan,0.05752024687111895,4.0,4.0,0.0,115.23711542244547,80.88495081630957,nan,True,False,disabled,nan,nan,4.619235515780194e-15,804580.5414886283,nan,True,False,7c3fffbebf7276e93d6865a756d564af06a271739673c8f69819f7ec957629a8,4.398500200986058,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,18,3644258948,-10.0,snr_db,-10.0,3,3,3,3,dual_pol,3644258948,fixed_full6d_reference_sigma2,full_6d,4.398500200986058,4249ff0633acd7cd,False,,10.012193368980661,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0034615998535775247,nan,0.0034615998535775247,nan,0.0034615998535775247,0.0010552655568559462,nan,free_jones_peb,free,0.0010552655568559462,nan,0.0034615998535775247,4.0,4.0,0.0,81.40427739880947,80.88495081630957,nan,True,False,disabled,nan,nan,6.821645314639435e-15,731511.0474728235,nan,True,False,cf6f4ec51498c7da6824e9b45e0baf835ff8071253d23a2abd74e8038f51af4f,4.398500200986058,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,18,3644258948,-10.0,snr_db,-10.0,3,3,3,3,full_6d,3644258948,fixed_full6d_reference_sigma2,full_6d,4.398500200986058,4249ff0633acd7cd,False,,10.100183188915253,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0010552850122600296,nan,nan,0.0010552850122600296,0.0010552850122600296,0.0010552655568559462,nan,free_jones_peb,free,0.0010552655568559462,nan,0.0010552850122600296,4.0,4.0,0.0,80.88405653823237,80.88495081630957,nan,True,False,disabled,nan,nan,2.3020694173582236e-15,2.350933391427838,nan,True,False,10eabe3ea0bf687d98504e31e23e6506b4b182585a8f16e7a2bae8ed9d09e41a,4.398500200986058,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,18,3644258948,-10.0,snr_db,-10.0,3,3,3,3,full_6d,3644258948,fixed_full6d_reference_sigma2,full_6d,4.398500200986058,4249ff0633acd7cd,False,,0.0013009251561015844,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0010552655568559462,nan,nan,0.0010552655568559462,0.0010552850122600296,0.0010552655568559462,nan,constrained_jones_peb,constrained,0.0010552655568559462,nan,0.0010552850122600296,4.0,4.0,0.0,80.88405653823237,80.88495081630957,nan,True,False,disabled,nan,nan,2.3020694173582236e-15,2.350933391427838,nan,True,False,10eabe3ea0bf687d98504e31e23e6506b4b182585a8f16e7a2bae8ed9d09e41a,4.398500200986058,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,1,112311654,-10.0,snr_db,-10.0,3,3,3,3,scalar,112311654,fixed_full6d_reference_sigma2,full_6d,3.038314297188423,6e506759baee40d9,False,,9.962364146951586,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.034007866615481115,0.034007866615481115,nan,nan,0.034007866615481115,0.0014365604221044216,nan,free_jones_peb,free,0.0014365604221044216,nan,0.034007866615481115,4.0,4.0,0.0,103.42543501443842,98.55644697864288,nan,True,False,disabled,nan,nan,9.195140227350725e-15,510806.27640154,nan,True,False,fa6fba46c95bc61c803f79365f0d9505da44453f202847b9b8ecc32965b8cd2d,3.038314297188423,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,1,112311654,-10.0,snr_db,-10.0,3,3,3,3,dual_pol,112311654,fixed_full6d_reference_sigma2,full_6d,3.038314297188423,6e506759baee40d9,False,,10.134370248066261,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.004995090406863181,nan,0.004995090406863181,nan,0.004995090406863181,0.0014365604221044216,nan,free_jones_peb,free,0.0014365604221044216,nan,0.004995090406863181,4.0,4.0,0.0,91.56074979956595,98.55644697864288,nan,True,False,disabled,nan,nan,1.0952694309646964e-14,470083.60612088675,nan,True,False,9cb07c157e55079152cdbc0b259ea15448b5812311ff137fa6c78846796d4dab,3.038314297188423,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
