figure,variant,x_value,metric,plot_metric_name,plot_y_mean,plot_y_median,plot_y_std,plot_y_p10,plot_y_p90,mean,median,std,p10,p90,success_rate,outlier_rate,n,position_rmse_m_mean,position_rmse_m_median,position_rmse_m_std,position_rmse_m_p10,position_rmse_m_p90,y_nmse_mean,y_nmse_median,y_nmse_std,y_nmse_p10,y_nmse_p90,range_rmse_m_mean,range_rmse_m_median,range_rmse_m_std,range_rmse_m_p10,range_rmse_m_p90,tau_rmse_s_mean,tau_rmse_s_median,tau_rmse_s_std,tau_rmse_s_p10,tau_rmse_s_p90,raw_objective_final_mean,raw_objective_final_median,raw_objective_final_std,raw_objective_final_p10,raw_objective_final_p90,outlier_flag_mean,outlier_flag_median,outlier_flag_std,outlier_flag_p10,outlier_flag_p90,peb_position_m_mean,peb_position_m_median,peb_position_m_std,peb_position_m_p10,peb_position_m_p90,peb_scalar_m_mean,peb_scalar_m_median,peb_scalar_m_std,peb_scalar_m_p10,peb_scalar_m_p90,peb_dual_m_mean,peb_dual_m_median,peb_dual_m_std,peb_dual_m_p10,peb_dual_m_p90,peb_evs_m_mean,peb_evs_m_median,peb_evs_m_std,peb_evs_m_p10,peb_evs_m_p90
fig4,dual_pol_peb,0.0,peb_dual_m,peb_dual_m,0.0015799029197969662,0.0015799029197969662,0.0,0.0015799029197969662,0.0015799029197969662,0.0015799029197969662,0.0015799029197969662,0.0,0.0015799029197969662,0.0015799029197969662,1.0,0.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0015799029197969662,0.0015799029197969662,0.0,0.0015799029197969662,0.0015799029197969662,nan,nan,nan,nan,nan,0.0015799029197969662,0.0015799029197969662,0.0,0.0015799029197969662,0.0015799029197969662,nan,nan,nan,nan,nan
fig4,full_6d_evs_peb,0.0,peb_evs_m,peb_evs_m,0.0003571212682911131,0.0003571212682911131,0.0,0.0003571212682911131,0.0003571212682911131,0.0003571212682911131,0.0003571212682911131,0.0,0.0003571212682911131,0.0003571212682911131,1.0,0.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0003571212682911131,0.0003571212682911131,0.0,0.0003571212682911131,0.0003571212682911131,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0003571212682911131,0.0003571212682911131,0.0,0.0003571212682911131,0.0003571212682911131
fig4,scalar_peb,0.0,peb_scalar_m,peb_scalar_m,0.011693779852248566,0.011693779852248566,0.0,0.011693779852248566,0.011693779852248566,0.011693779852248566,0.011693779852248566,0.0,0.011693779852248566,0.011693779852248566,1.0,0.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.011693779852248566,0.011693779852248566,0.0,0.011693779852248566,0.011693779852248566,0.011693779852248566,0.011693779852248566,0.0,0.011693779852248566,0.011693779852248566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
