figure,trial_id,seed,snr_db,true_K,assumed_K,calibration_std_deg,T,ris_side,M_R,r_ue_m,baseline,position_rmse_m,y_nmse,raw_objective_final,runtime_s,failed,error,y_noisy_hash,data_hash,warning,peb_position_m,peb_is_data_only,peb_uses_regularization,nuisance_model,clock_eliminated,efim_condition_number,rss_mb_before,rss_mb_after
fig8,0,428530181,0.0,3,3,0.0,256,64,4096,3.521757768185907,proposed,0.0006272668886746256,5.5593098039741975e-06,0.42950135870660316,417.7555641569925,False,,e7a838cb8d9965ce,e4e7fd130c9f8600,,nan,,,,,,nan,nan
fig8,0,428530181,0.0,3,3,0.0,256,64,4096,3.521757768185907,ff_omp,2.0997506608843204,0.9967954071053821,0.8572715223630737,41.204598113006796,False,,e7a838cb8d9965ce,e4e7fd130c9f8600,,nan,,,,,,nan,nan
fig8,0,428530181,0.0,3,3,0.0,256,64,4096,3.521757768185907,ris_momp,1.8694919095839913,0.9970882940307928,0.8573981741503095,82.68562047299929,False,,e7a838cb8d9965ce,e4e7fd130c9f8600,,nan,,,,,,nan,nan
fig8,0,428530181,0.0,3,3,0.0,256,64,4096,3.521757768185907,nf_mmpsr,1.5149257407543117,0.8881638869840435,0.8106448295024149,38.400619919993915,False,,e7a838cb8d9965ce,e4e7fd130c9f8600,,nan,,,,,,nan,nan
fig8,0,428530181,0.0,3,3,5.0,256,64,4096,3.521757768185907,proposed,0.002538071266381406,0.007622202535691727,0.4339954649660195,499.6680100259982,False,,a2e4e48dd7525622,e38660fac13d1ff5,,nan,,,,,,nan,nan
fig8,0,428530181,0.0,3,3,5.0,256,64,4096,3.521757768185907,ff_omp,1.4996608537678624,0.997021682998803,0.8598364552875324,48.905881374987075,False,,a2e4e48dd7525622,e38660fac13d1ff5,,nan,,,,,,nan,nan
fig8,0,428530181,0.0,3,3,5.0,256,64,4096,3.521757768185907,ris_momp,1.6481117469370812,0.9971810982932331,0.8599135096127744,55.995093703008024,False,,a2e4e48dd7525622,e38660fac13d1ff5,,nan,,,,,,nan,nan
fig8,0,428530181,0.0,3,3,5.0,256,64,4096,3.521757768185907,nf_mmpsr,1.5149257407543117,0.8892227878226064,0.8134402043363144,17.874207033004495,False,,a2e4e48dd7525622,e38660fac13d1ff5,,nan,,,,,,nan,nan
